ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2015,ANCASH,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,172221,172221
2015,ANCASH,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,151699,151695
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,8046555,484451
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,35125411,18542609
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,3002365,1544471
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,11084904,4470926
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,99728,20170
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,11991256,7921580
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,378165,197848
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,31921,0
2015,ANCASH,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,7053929,3995037
2015,ANCASH,GOBIERNOS LOCALES,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,78279,19134
2015,ANCASH,GOBIERNOS LOCALES,COMERCIO,OPERACIONES OFICIALES DE CREDITO,0,0,1028180,1028180
2015,ANCASH,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,949961,418765
2015,ANCASH,GOBIERNOS LOCALES,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,89371,64437
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,333867,149984
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,23255820,14269222
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,382761,247761
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,1204576,1204189
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,22437,9491
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,38610347,17586145
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,1354728,1019238
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,12730378,12665117
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,16783442,13548042
2015,ANCASH,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,375580,307195
2015,ANCASH,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,15663459,5019751
2015,ANCASH,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,376145,199100
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,DONACIONES Y TRANSFERENCIAS,0,0,152305,0
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,330213,317636
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,REC. DIRECTAMENTE RECAUDADOS,0,0,16800,16355
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2015,ANCASH,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,981723,194956
2015,ANCASH,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,25122226,10035901
2015,ANCASH,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,538583,370474
2015,ANCASH,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0,0,315196,215742
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,2596078,937863
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,55406724,33046862
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,3149488,1644788
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,5403,5402
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,1313000,139812
2015,ANCASH,GOBIERNOS LOCALES,PREVISION SOCIAL,RECURSOS DETERMINADOS,0,0,391441,352297
2015,ANCASH,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,7000,7000
2015,ANCASH,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,3154851,2183579
2015,ANCASH,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,187615,30590
2015,ANCASH,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,10057282,5414167
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,4153466,600292
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,82161500,43374213
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,6060333,684331
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,165218432,106597191
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,5354773,1058326
2015,ANCASH,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,3971,2557
2015,ANCASH,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0,0,23000,21000
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,12282617,3277928
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,82565034,55747513
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,3812483,1172605
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,17164098,12133276
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,19791864,18438868
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0,0,771678,444582
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,1157428,1041691
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,50328,0
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,RECURSOS ORDINARIOS,0,0,0,0
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,2599842,299973
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,23807182,11727806
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,149387,5160
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,11696373,9366306
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,11802135,273512
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,21920264,6383656
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,2026893,853949
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,2835000,2793908
2015,ANCASH,GOBIERNOS REGIONALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,739088,0
2015,ANCASH,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,1354867,0
2015,ANCASH,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0,0,424952,325790
2015,ANCASH,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,218632,0
2015,ANCASH,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,3653558,2187359
2015,ANCASH,GOBIERNOS REGIONALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,12424925,0
2015,ANCASH,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,66729397,23486932
2015,ANCASH,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,14783424,7266836
2015,ANCASH,GOBIERNOS REGIONALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,1560910,0
2015,ANCASH,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0,0,9580,0
2015,ANCASH,GOBIERNOS REGIONALES,JUSTICIA,RECURSOS DETERMINADOS,0,0,3648275,0
2015,ANCASH,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,179731,0
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,5893,3234
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,1993985,1441069
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,456163,185133
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,3665000,3595994
2015,ANCASH,GOBIERNOS REGIONALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,0,0
2015,ANCASH,GOBIERNOS REGIONALES,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,1135581,41907
2015,ANCASH,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,15504719,64900
2015,ANCASH,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,5150060,0
2015,ANCASH,GOBIERNOS REGIONALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,1773330,0
2015,ANCASH,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,4492237,0
2015,ANCASH,GOBIERNOS REGIONALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,1066838,0
2015,ANCASH,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,19292390,461367
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,24097445,1040976
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,152397512,105771643
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,5029258,2398420
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,23603221,16133849
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,1557654,1243934
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,838816,20170
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,13346123,7921580
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,378165,197848
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,31921,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,7478881,4320827
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,78279,19134
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMERCIO,OPERACIONES OFICIALES DE CREDITO,0,0,1028180,1028180
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,949961,418765
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,89371,64437
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,552499,149984
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,26909378,16456581
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,382761,247761
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,4615651,4612075
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,29809024,9481757
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,180811571,45943419
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,2237408,1019238
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0,0,50147747,40982208
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,16868064,13632663
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,1936490,307195
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,17087561,5851102
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,2483980,2306925
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0,0,1098872,1098866
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,DONACIONES Y TRANSFERENCIAS,0,0,152305,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0,0,330213,317636
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,REC. DIRECTAMENTE RECAUDADOS,0,0,16800,16355
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0,0,151890,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS DETERMINADOS,0,0,3648275,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,109659,109558
2015,ANCASH,TRES NIVELES DE GOBIERNO,MINERIA,REC. DIRECTAMENTE RECAUDADOS,0,0,141000,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,1571862,605364
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,25122226,10035901
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,538583,370474
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,4355743,776562
2015,ANCASH,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,315196,215742
2015,ANCASH,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,1766928,1744844
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,2601971,941097
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,57400709,34487931
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,4324307,1833123
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,3670403,3601396
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,1313000,139812
2015,ANCASH,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS DETERMINADOS,0,0,391441,352297
2015,ANCASH,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,7000,7000
2015,ANCASH,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,3154851,2183579
2015,ANCASH,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,187615,30590
2015,ANCASH,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,1838031,41907
2015,ANCASH,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,25562001,5479067
2015,ANCASH,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,5150060,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,5926796,600292
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,86653737,43374213
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,6060333,684331
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,165559782,106936817
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,5354773,1058326
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,3971,2557
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0,0,23000,21000
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,13349455,3277928
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,101882339,56208880
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,3812483,1172605
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0,0,83672729,78296080
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,19791864,18438868
2015,ANCASH,TRES NIVELES DE GOBIERNO,TURISMO,DONACIONES Y TRANSFERENCIAS,0,0,771678,444582
2015,ANCASH,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,1157428,1041691
2015,ANCASH,TRES NIVELES DE GOBIERNO,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,50328,0
2015,ANCASH,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,172221,172221
2015,ANCASH,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,2599842,299973
2015,ANCASH,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,23807182,11727806
2015,ANCASH,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,149387,5160
2015,ANCASH,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,11848072,9518001
2015,APURIMAC,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,28019706,23172138
2015,APURIMAC,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,2508667,2464948
2015,APURIMAC,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,7807406,7650696
2015,APURIMAC,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,357481,131079
2015,APURIMAC,GOBIERNO NACIONAL,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,3487406,173477
2015,APURIMAC,GOBIERNO NACIONAL,COMERCIO,RECURSOS ORDINARIOS,0,0,88848,78293
2015,APURIMAC,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,34405172,34405172
2015,APURIMAC,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,18490000,18490000
2015,APURIMAC,GOBIERNO NACIONAL,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,1265250,1262471
2015,APURIMAC,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,1785172,1443293
2015,APURIMAC,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,30000,11400
2015,APURIMAC,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,36082937,17208641
2015,APURIMAC,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,511489,0
2015,APURIMAC,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,186253,186250
2015,APURIMAC,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1357742,1357737
2015,APURIMAC,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0,0,526524,526522
2015,APURIMAC,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,439740,439733
2015,APURIMAC,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,8537479,114468
2015,APURIMAC,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,0,0
2015,APURIMAC,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0,0,2390401,2388252
2015,APURIMAC,GOBIERNO NACIONAL,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,1440650,272944
2015,APURIMAC,GOBIERNO NACIONAL,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,23038122,22973025
2015,APURIMAC,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,1237177,237172
2015,APURIMAC,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,3646992,3635068
2015,APURIMAC,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,272000,0
2015,APURIMAC,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0,0,2333365,1235336
2015,APURIMAC,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,105575090,105426363
2015,APURIMAC,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2015,APURIMAC,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,157336,155321
2015,APURIMAC,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,1443624,650940
2015,APURIMAC,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,6693602,4627093
2015,APURIMAC,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1106403,950893
2015,APURIMAC,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,10004683,5035776
2015,APURIMAC,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,749661,421851
2015,APURIMAC,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,3767910,3317108
2015,APURIMAC,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,189340,172512
2015,APURIMAC,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,6951940,3569118
2015,APURIMAC,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,365361,357267
2015,APURIMAC,GOBIERNOS LOCALES,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,340323,295637
2015,APURIMAC,GOBIERNOS LOCALES,COMERCIO,OPERACIONES OFICIALES DE CREDITO,0,0,9988559,0
2015,APURIMAC,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,1065507,458467
2015,APURIMAC,GOBIERNOS LOCALES,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,15734,11559
2015,APURIMAC,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,1805529,1021926
2015,APURIMAC,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,6235358,4985393
