ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,382020.0,337114.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,22427791.0,19281766.0
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4248755.0,283013.0
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,95351837.0,80845378.0
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,9683317.0,8869015.0
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1557654.0,1243934.0
2015,ANCASH,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,3411075.0,3407886.0
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,17361662.0,9472266.0
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,75471827.0,4870342.0
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,882680.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,22633945.0,21050255.0
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,84622.0,84621.0
2015,ANCASH,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,1414522.0,831351.0
2015,ANCASH,GOBIERNO NACIONAL,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2107835.0,2107825.0
2015,ANCASH,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,1098872.0,1098866.0
2015,ANCASH,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,151890.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,109659.0,109558.0
2015,ANCASH,GOBIERNO NACIONAL,MINERIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,141000.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,410408.0,410408.0
2015,ANCASH,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,4355743.0,776562.0
2015,ANCASH,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0.0,0.0,1766928.0,1744844.0
2015,ANCASH,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,718656.0,3202.0
2015,ANCASH,GOBIERNO NACIONAL,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,702450.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,341350.0,339626.0
2015,ANCASH,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,24915.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,66508631.0,66162804.0
2015,ANCASH,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2015,ANCASH,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,172221.0,172221.0
2015,ANCASH,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,151699.0,151695.0
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,8046555.0,484451.0
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,35125411.0,18542609.0
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3002365.0,1544471.0
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,11084904.0,4470926.0
2015,ANCASH,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,99728.0,20170.0
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,11991256.0,7921580.0
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,378165.0,197848.0
2015,ANCASH,GOBIERNOS LOCALES,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,31921.0,0.0
2015,ANCASH,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,7053929.0,3995037.0
2015,ANCASH,GOBIERNOS LOCALES,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,78279.0,19134.0
2015,ANCASH,GOBIERNOS LOCALES,COMERCIO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1028180.0,1028180.0
2015,ANCASH,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,949961.0,418765.0
2015,ANCASH,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,89371.0,64437.0
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,333867.0,149984.0
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,23255820.0,14269222.0
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,382761.0,247761.0
2015,ANCASH,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,1204576.0,1204189.0
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,22437.0,9491.0
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,38610347.0,17586145.0
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1354728.0,1019238.0
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,12730378.0,12665117.0
2015,ANCASH,GOBIERNOS LOCALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,16783442.0,13548042.0
2015,ANCASH,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,375580.0,307195.0
2015,ANCASH,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,15663459.0,5019751.0
2015,ANCASH,GOBIERNOS LOCALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,376145.0,199100.0
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,152305.0,0.0
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,330213.0,317636.0
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,16800.0,16355.0
2015,ANCASH,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2015,ANCASH,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,981723.0,194956.0
2015,ANCASH,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,25122226.0,10035901.0
2015,ANCASH,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,538583.0,370474.0
2015,ANCASH,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,315196.0,215742.0
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,2596078.0,937863.0
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,55406724.0,33046862.0
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3149488.0,1644788.0
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,5403.0,5402.0
2015,ANCASH,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1313000.0,139812.0
2015,ANCASH,GOBIERNOS LOCALES,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,391441.0,352297.0
2015,ANCASH,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,7000.0,7000.0
2015,ANCASH,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,3154851.0,2183579.0
2015,ANCASH,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,187615.0,30590.0
2015,ANCASH,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,10057282.0,5414167.0
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4153466.0,600292.0
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,82161500.0,43374213.0
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6060333.0,684331.0
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,165218432.0,106597191.0
2015,ANCASH,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5354773.0,1058326.0
2015,ANCASH,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,3971.0,2557.0
2015,ANCASH,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,23000.0,21000.0
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,12282617.0,3277928.0
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,82565034.0,55747513.0
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3812483.0,1172605.0
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,17164098.0,12133276.0
2015,ANCASH,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,19791864.0,18438868.0
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,771678.0,444582.0
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,1157428.0,1041691.0
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,50328.0,0.0
2015,ANCASH,GOBIERNOS LOCALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2599842.0,299973.0
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,23807182.0,11727806.0
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,149387.0,5160.0
2015,ANCASH,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,11696373.0,9366306.0
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,11802135.0,273512.0
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,21920264.0,6383656.0
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2026893.0,853949.0
2015,ANCASH,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,2835000.0,2793908.0
2015,ANCASH,GOBIERNOS REGIONALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,739088.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,1354867.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,424952.0,325790.0
2015,ANCASH,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,218632.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,3653558.0,2187359.0
2015,ANCASH,GOBIERNOS REGIONALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,12424925.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,66729397.0,23486932.0
2015,ANCASH,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,14783424.0,7266836.0
2015,ANCASH,GOBIERNOS REGIONALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1560910.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,9580.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,JUSTICIA,RECURSOS DETERMINADOS,0.0,0.0,3648275.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,179731.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,5893.0,3234.0
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,1993985.0,1441069.0
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,456163.0,185133.0
2015,ANCASH,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,3665000.0,3595994.0
2015,ANCASH,GOBIERNOS REGIONALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,0.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1135581.0,41907.0
2015,ANCASH,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,15504719.0,64900.0
2015,ANCASH,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,5150060.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1773330.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,4492237.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1066838.0,0.0
2015,ANCASH,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,19292390.0,461367.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,24097445.0,1040976.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,152397512.0,105771643.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5029258.0,2398420.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,23603221.0,16133849.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1557654.0,1243934.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,838816.0,20170.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,13346123.0,7921580.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,378165.0,197848.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,31921.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,7478881.0,4320827.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,78279.0,19134.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1028180.0,1028180.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,949961.0,418765.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,89371.0,64437.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,552499.0,149984.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,26909378.0,16456581.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,382761.0,247761.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,4615651.0,4612075.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,29809024.0,9481757.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,180811571.0,45943419.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2237408.0,1019238.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,50147747.0,40982208.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,16868064.0,13632663.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1936490.0,307195.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,17087561.0,5851102.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2483980.0,2306925.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,1098872.0,1098866.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,152305.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,330213.0,317636.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,16800.0,16355.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,151890.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS DETERMINADOS,0.0,0.0,3648275.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,109659.0,109558.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,141000.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1571862.0,605364.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,25122226.0,10035901.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,538583.0,370474.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,4355743.0,776562.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0.0,0.0,315196.0,215742.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0.0,0.0,1766928.0,1744844.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,2601971.0,941097.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,57400709.0,34487931.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4324307.0,1833123.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,3670403.0,3601396.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1313000.0,139812.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,391441.0,352297.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,7000.0,7000.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,3154851.0,2183579.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,187615.0,30590.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1838031.0,41907.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,25562001.0,5479067.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0.0,0.0,5150060.0,0.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,5926796.0,600292.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,86653737.0,43374213.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6060333.0,684331.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,165559782.0,106936817.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5354773.0,1058326.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,3971.0,2557.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,23000.0,21000.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,13349455.0,3277928.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,101882339.0,56208880.0
2015,ANCASH,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3812483.0,1172605.0
